iter	Passed	Remaining
0	1	169
1	3	158
2	4	151
3	6	146
4	7	145
5	9	141
6	10	139
7	11	137
8	13	137
9	14	130
10	15	124
11	16	118
12	16	112
13	17	108
14	18	104
15	19	100
16	19	97
17	20	94
18	21	91
19	22	88
20	22	86
21	23	84
22	24	81
23	25	79
24	26	78
25	26	76
26	28	75
27	28	74
28	29	73
29	30	71
30	31	70
31	32	69
32	33	68
33	34	67
34	35	66
35	36	65
36	37	64
37	38	63
38	39	61
39	40	60
40	41	60
41	43	59
42	44	59
43	45	57
44	46	57
45	48	56
46	49	55
47	50	54
48	51	53
49	52	52
50	53	51
51	54	50
52	56	49
53	57	48
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	64	42
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	33
68	72	32
69	74	31
70	75	30
71	76	29
72	78	28
73	79	27
74	80	26
75	82	25
76	83	24
77	84	23
78	85	22
79	87	21
80	87	20
81	88	19
82	89	18
83	90	17
84	91	16
85	92	15
86	93	14
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	102	3
97	103	2
98	104	1
99	105	0
